"A1","A2","A3","A4"
0,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,1,0
1,0,1,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,1,0
1,1,0,1
1,0,1,0
1,1,1,0
1,1,1,0
1,1,1,0
1,1,1,1
1,0,0,1
1,0,0,1
0,0,0,1
0,0,0,1
1,0,1,1
1,0,1,1
1,1,1,0
1,0,1,0
1,1,1,0
